"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Liable MutOptLiability1",0.0742,0,0.0742194,0.627937,1,1,1,1,0.680679,0.248775,,,0.16868,,,,,0.206681,0.557905,0.066734,0.640359,10.5417,9.29827,19.84,0.16001,1000.09,999.075,0.16001,0.0578681,0.461488,0.519356,0.00914767,0.447711,0,0.16001,0,0.16868,0.1,0.206681,0.557905,0,1,0,1,1,1,0,0,0.16868,0.206681,0.557905,0.0240003,0.0427339
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Liable MutOptLiability0",0.1439,0,0.143909,0.735639,1,1,1,1,0.6167,0.361535,,,0.518299,,,,,0,0.454359,0,,10.5855,9.26448,19.85,0.15,1000.11,999.153,0.15,0.0351023,0.414484,0.449586,0.00263267,0.316709,0,0.15,0,0.518299,0.37138,0.0136712,0.46803,0.0273424,1,0,0,1,1,0,0,0.518299,0,0.454359,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Liable MutOptLiability-1",0.1226,0,0.122605,0.745524,1,1,1,1,0.357444,0.37286,,,0.917587,,,,,0,0.060345,0,,10.3203,9.52968,19.85,0.15,1000.07,999.614,0.15,0.0053534,0.679675,0.685029,0.000401506,0.542526,0,0.15,0,0.917587,0.353041,0.0110338,0.0713788,0.0220675,1,0,-1,1,1,0,0,0.917587,0,0.060345,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Liable MutOptLiability-2",0.0798,0,0.0797871,0.766989,1,1,1,1,0.1,0.394772,,,1,,,,,0,0,0,,10.1724,9.67761,19.85,0.15,1000.05,999.82,0.15,0,0.827614,0.827614,0,0.699594,0,0.15,0,1,0.247386,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Liable MutOptLiability-3",0.0374,0,0.0374442,0.804477,1,1,1,1,0.1,0.44945,,,1,,,,,0,0,0,,10.1997,9.65028,19.85,0.15,1000.06,999.801,0.15,0,0.800275,0.800275,0,0.653135,0,0.15,0,1,0.274725,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Liable MutOptLiability-4",0.0106,0,0.0106021,0.857361,1,1,1,1,0.1,0.49675,,,1,,,,,0,0,0,,10.2234,9.62663,19.85,0.15,1000.06,999.782,0.15,0,0.776625,0.776625,0,0.616477,0,0.15,0,1,0.298375,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability4",0.0106,0,0.0106021,0.142639,1,1,1,1,0.879447,0.1,,,0,,,,,0,0,1,0.00562904,9.63316,10.0668,19.7,0.3,999.794,1000.01,0.3,0.0077399,0,0.00773993,0.0106424,0,0,0.3,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.994371,0.005629
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability3",0.0374,0,0.0374442,0.195523,1,1,1,1,0.722824,0.1,,,0,,,,,0.481059,0,0.518941,0.0651395,9.81833,9.95383,19.7722,0.227841,999.89,999.906,0.227841,0.0825593,0,0.0825593,0.0666159,0,0,0.227841,0,0,,0.481059,0,0,0,0,3,1,1,0,0,0,0.481059,0,0.485138,0.0338036
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability2",0.0798,0,0.0797892,0.233008,1,1,1,1,0.388356,0.1,,,0.529999,,,,,0.239526,0,0.230475,0.330414,10.0193,9.79615,19.8154,0.184571,999.978,999.747,0.184571,0.215424,0,0.215424,0.161554,0,0,0.184571,0,0.529999,0.1,0.239526,0,0,0,0,2,1,1,0,0,0.529999,0.239526,0,0.154323,0.0761523
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability1",0.1226,0,0.122605,0.254476,1,1,1,1,0.228968,0.117087,,,0.787755,,,,,0.112003,0.0640774,0.036164,0.427113,10.0794,9.76517,19.8446,0.155425,1000.01,999.803,0.155425,0.236379,0,0.236379,0.128007,0,0,0.155425,0,0.787755,0.1,0.112003,0.0640774,0,0,0,1,1,1,0,0,0.787755,0.112003,0.0640774,0.020718,0.0154462
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability0",0.1439,0,0.143909,0.264361,1,1,1,1,0.154802,0.127581,,,0.956756,,,,,0,0.0374221,0,,10.0817,9.76826,19.85,0.15,1000.02,999.85,0.15,0.231743,0,0.231743,0.0928136,0,0,0.15,0,0.956756,0.121671,0.00291098,0.0403331,0.00582197,0,0,0,1,1,0,0,0.956756,0,0.0374221,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability-1",0.0742,0,0.0742194,0.372063,1,1,1,1,0.125697,0.151249,,,0.991774,,,,,0,0.00602331,0,,10.0665,9.78352,19.85,0.15,1000.02,999.883,0.15,0.216484,0,0.216484,0.0642932,0,0,0.15,0,0.991774,0.135474,0.00110133,0.00712463,0.00220266,0,0,-1,1,1,0,0,0.991774,0,0.00602331,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability-2",0.0248,0,0.0248087,0.52003,1,1,1,1,0.1,0.217046,,,1,,,,,0,0,0,,10.0835,9.76648,19.85,0.15,1000.03,999.883,0.15,0.233523,0,0.233523,0.0642548,0,0,0.15,0,1,0.158523,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability-3",0.0058,0,0.00580412,0.657085,1,1,1,1,0.1,0.404383,,,1,,,,,0,0,0,,10.1772,9.67281,19.85,0.15,1000.05,999.82,0.15,0.327192,0,0.327192,0.118102,0,0,0.15,0,1,0.252192,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability-4",0.0008,0,0.000819528,0.780691,1,1,1,1,0.1,0.49675,,,1,,,,,0,0,0,,10.2234,9.62663,19.85,0.15,1000.06,999.782,0.15,0.373375,0,0.373375,0.15274,0,0,0.15,0,1,0.298375,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PLiabilitySignal 1",0.1748,0,0.17483,0.318051,1,1,1,1,0.1,0.152973,,,1,,,,,0,0,0,,10.0515,9.79851,19.85,0.15,1000.02,999.904,0.15,0.131039,0.245204,0.376243,0.0245202,0.222492,0,0.15,0,1,0.126486,0,0,0,0.27448,0,-1.16181,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PLiabilitySignal 2",0.2123,0,0.21228,0.402076,1,1,1,1,0.1,0.18798,,,1,,,,,0,0,0,,10.069,9.78101,19.85,0.15,1000.02,999.892,0.15,0.114693,0.330395,0.445088,0.0223652,0.29403,0,0.15,0,1,0.14399,0,0,0,0.377993,0,-0.54831,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PLiabilitySignal 3",0.2258,0,0.22578,0.499996,1,1,1,1,0.1,0.233876,,,1,,,,,0,0,0,,10.0919,9.75806,19.85,0.15,1000.03,999.876,0.15,0.0951987,0.428256,0.523454,0.0197049,0.374075,0,0.15,0,1,0.166938,0,0,0,0.499996,0,2E-05,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PLiabilitySignal 4",0.2123,0,0.21228,0.597924,1,1,1,1,0.633333,0.284466,,,0.413092,,,,,0.342032,0.0984395,0.110438,0.253652,10.2747,9.55873,19.8334,0.166566,1000.04,999.549,0.166566,0.0899182,0.351329,0.441247,0.0591639,0.276422,0,0.166566,0,0.413092,0.546549,0.360032,0.116439,0.0359983,0.622007,0,0.54831,1,1,0,0,0.413092,0.342032,0.0984395,0.0824249,0.0280126
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PLiabilitySignal 5",0.1748,0,0.17483,0.681949,1,1,1,1,0.879447,0.331564,,,0.0641082,,,,,0,0.611932,0.32396,0.323841,10.6496,9.15184,19.8014,0.198594,1000.08,998.781,0.198594,0.190792,0.120853,0.311645,0.162739,0.0998755,0,0.198594,0,0.0641082,0.9,0,0.611932,0,0.72552,0,1.16181,1,1,0,0,0.0641082,0,0.611932,0.219048,0.104912
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DLiabilitySignal 1",0.2137,0,0.213659,0.12847,1,1,1,1,0.205349,0.1,,,0.827138,,,,,0.0902605,0,0.082601,0.00637402,9.9837,9.85391,19.8376,0.16239,999.988,999.933,0.16239,0.143463,0.0598773,0.20334,0.0251452,0.0621185,0,0.16239,0,0.827138,0.1,0.0902605,0,0,0.0586162,0,1.28737,1,1,0,0,0.827138,0.0902605,0,0.0820747,0.0005265
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DLiabilitySignal 2",0.1989,0,0.198895,0.284476,1,1,1,1,0.255529,0.1,,,0.749534,,,,,0.121923,0,0.128543,0.124813,9.98465,9.84606,19.8307,0.169281,999.982,999.897,0.169281,0.129885,0.185774,0.315659,0.0366531,0.19576,0,0.169281,0,0.749534,0.1,0.121923,0,0,0.186556,0,0.575425,1,1,0,0,0.749534,0.121923,0,0.112499,0.0160437
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DLiabilitySignal 3",0.1749,0,0.174895,0.5,1,1,1,1,0.339746,0.1,,,0.622982,,,,,0.166225,0,0.210793,0.569206,10.098,9.72034,19.8184,0.181619,1000,999.621,0.181619,0.150933,0.436584,0.587517,0.102475,0.456299,0,0.181619,0,0.622982,0.1,0.166225,0,0,0.5,0,1.822E-16,1,1,0,0,0.622982,0.166225,0,0.0908085,0.119985
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.436441,0.366667,,,0.662699,,,,,0,0.313305,0,,10.4527,9.39727,19.85,0.15,1000.09,999.387,0.15,0.126562,0.438883,0.565446,0.083719,0.336977,0,0.15,0,0.662699,0.305454,0.0119979,0.325303,0.0239958,0.813444,0,-0.575425,1,1,0,0,0.662699,0,0.313305,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DLiabilitySignal 5",0.2137,0,0.213657,0.87153,1,1,1,1,0.508119,0.49675,,,0.679696,,,,,0,0.306876,0,,10.5412,9.30883,19.85,0.15,1000.11,999.281,0.15,0.0614958,0.430667,0.492163,0.0339717,0.294297,0,0.15,0,0.679696,0.445173,0.0067142,0.31359,0.0134284,0.941384,0,-1.28736,1,1,0,0,0.679696,0,0.306876,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","P Files",1,0,1,0.499999,1,1,1,1,0.349487,0.237807,,,0.711789,,,,,0.0726067,0.127881,0.080082,0.303294,10.2163,9.62171,19.838,0.162012,1000.04,999.623,0.162012,0.121195,0.305406,0.4266,0.0544944,0.261914,0,0.162012,0,0.711789,0.208469,0.0764275,0.131702,0.00764171,0.499999,0,4.5156E-06,1,1,0,0,0.711789,0.0726067,0.127881,0.0557934,0.0242882
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","D Answers",1,0,1,0.499999,1,1,1,1,0.349487,0.237807,,,0.711789,,,,,0.0726067,0.127881,0.080082,0.303294,10.2163,9.62171,19.838,0.162012,1000.04,999.623,0.162012,0.121195,0.305406,0.4266,0.0544944,0.261914,0,0.162012,0,0.711789,0.208469,0.0764275,0.131702,0.00764171,0.499999,0,4.5156E-06,1,1,0,0,0.711789,0.0726067,0.127881,0.0557934,0.0242882
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","Settles1",0.7118,0,0.711789,0.470684,1,1,1,1,0.167611,0.249326,,,1,,,,,0,0,0,,10.1335,9.71653,19.85,0.15,1000.04,999.827,0.15,0.105189,0.355193,0.460382,0.0245363,0.293844,0,0.15,0,1,0.208469,0,0,0,0.46389,0,-0.522,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DoesntSettle1",0.2882,0,0.288211,0.572398,1,1,1,1,0.798662,0.209357,,,0,,,,,0.251922,0.443706,0.277858,0.303294,10.4208,9.38752,19.8083,0.191679,1000.04,999.12,0.191679,0.160723,0.182446,0.343169,0.128482,0.183056,0,0.191679,0,0,,0.265179,0.456963,0.0265143,0.589178,0,1.28919,1,1,0,0,0,0.251922,0.443706,0.193585,0.0842725
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PAbandons1",0.0726,0,0.0726067,0.346826,1,1,1,1,0.54723,0.1,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.052533,0.322027,0.37456,0.00393998,0.346179,0,0.15,0,0,,1,0,0,0.29956,0,1.86521,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","PDoesntAbandon1",0.2156,0,0.215604,0.648361,1,1,1,1,0.883334,0.246184,,,0,,,,,0,0.593128,0.371429,0.303294,10.5878,9.20652,19.7943,0.205714,1000.06,998.834,0.205714,0.197157,0.13544,0.332597,0.170422,0.128123,0,0.205714,0,0,,0.0177216,0.610849,0.0354433,0.686709,0,1.09521,1,1,0,0,0,0,0.593128,0.258777,0.112652
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DDefaults1",0.1279,0,0.127881,0.809925,1,1,1,1,0.881004,0.346463,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.182042,0.0669718,0.249014,0.128723,0.00502289,0,0.15,0,0,,0,1,0,0.892958,0,0.323879,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","DDoesntDefault1",0.0877,0,0.0877233,0.412836,1,1,1,1,0.88673,0.1,,,0,,,,,0,0,0.912888,0.303294,10.0962,9.61691,19.7131,0.286933,999.919,999.197,0.286933,0.219192,0.235252,0.454443,0.231209,0.307575,0,0.286933,0,0,,0.0435558,0.0435558,0.0871116,0.386045,0,2.21964,1,1,0,0,0,0,0,0.636015,0.276873
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","POrDQuits1",0.2005,0,0.200487,0.642214,1,1,1,1,0.760128,0.257206,,,0,,,,,0.362151,0.637849,0,,10.5628,9.28715,19.85,0.15,1000.09,999.086,0.15,0.13514,0.15934,0.29448,0.083533,0.128573,0,0.15,0,0,,0.362151,0.637849,0,0.678058,0,0.882072,1,1,0,0,0,0.362151,0.637849,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","P Loses",0.0558,0,0.0557934,0.293258,1,1,1,1,0.885892,0.1,,,0,,,,,0,0,1,0,9.625,10.075,19.7,0.3,999.792,1000.03,0.3,0,0.301449,0.301449,0,0.414492,0,0.3,0,0,,0,0,0,0.219236,0,2.71604,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","3.4110000000000003E-13","0.9949","1","P Wins",0.0243,0,0.0242882,0.571715,1,1,1,1,0.884479,0.1,,,0,,,,,0,0,1,1,11.075,8.625,19.7,0.3,1000.16,997.268,0.3,0.75771,0,0.75771,0.810368,0,0,0.3,0,0,,0,0,0,0.61729,0,1.89581,1,1,0,0,0,0,0,0,1
