Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04798725109848597,0.12684274890151395
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.0783437170374103,0.11478558007644729,0.19079671151650318,0.2655902802988981
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003989224237947534,0.00808810214824314
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.018527663702530082,0.0037303258781072966
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.021253313117911874,0.08024403835488396
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.024315548017763755,0.015505495613353296
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12684274890151395,0.04798725109848597
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.02065957741275583,0.01665507920859575,0.22827562367754653,0.19079671151650318,0.19312929711385762
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.00808810214824314,0.003989224237947534
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0037303258781072966,0.018527663702530082
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.08024403835488396,0.021253313117911874
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.015505495613353296,0.024315548017763755
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12684274890151395,0.04798725109848597
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.03731465662135158,0.3055822915929505,0.22827562367754653,0.0783437170374103
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.00808810214824314,0.003989224237947534
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0037303258781072966,0.018527663702530082
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08024403835488396,0.021253313117911874
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.015505495613353296,0.024315548017763755
