Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.5375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.024476424657744824,0.023510826440741168,0.3310161494183462,0.16981898082721741
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.021838787711334993,0.08501665326205769
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.007238518675079145,0.0015904463639028297
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.04719393146564659,0.21305188025527647
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.030523030486545644,0.04472437043610734
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.04297623192570339,0.00472691832116855,0.1221158305803455,0.3790034005168322
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.08501665326205769,0.021838787711334993
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0015904463639028297,0.007238518675079145
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.21305188025527647,0.04719393146564659
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.030523030486545644,0.04472437043610734
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.1221158305803455,0.024476424657744824,0.04770315024687194,0.3545269758590873
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.08501665326205769,0.021838787711334993
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0015904463639028297,0.007238518675079145
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.21305188025527647,0.04719393146564659
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.030523030486545644,0.04472437043610734
