Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18481115652960528,0.31546707148272113
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.14550677081805038,0.008642834340331994
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.004276552791173161,0.0009443361721539727
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.07520473677590803,0.1243444223138369
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06915229890220412,0.014005969464396407
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00881082457593196,0.029541491773013108
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007054865648547778,0.012236668412130185
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31546707148272113,0.18481115652960528
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008642834340331994,0.14550677081805038
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0009443361721539727,0.004276552791173161
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1243444223138369,0.07520473677590803
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014005969464396407,0.06915229890220412
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029541491773013108,0.00881082457593196
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.007054865648547778,0.012236668412130185
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31546707148272113,0.18481115652960528
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008642834340331994,0.14550677081805038
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0009443361721539727,0.004276552791173161
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1243444223138369,0.07520473677590803
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014005969464396407,0.06915229890220412
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.029541491773013108,0.00881082457593196
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007054865648547778,0.012236668412130185
