Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1392739191250874,0.26992903452558126
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1591321573609904,0.009546349461293709
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.007487349577740268,0.0015603258816345258
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0949227961550315,0.16658383669188542
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07898079973317369,0.015945504687585176
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.008778159489329477,0.02951805712465111
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370198,0.011423827363649375
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26992903452558126,0.1392739191250874
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293709,0.1591321573609904
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0015603258816345258,0.007487349577740268
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16658383669188542,0.0949227961550315
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015945504687585176,0.07898079973317369
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02951805712465111,0.008778159489329477
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370198,0.011423827363649375
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26992903452558126,0.1392739191250874
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293709,0.1591321573609904
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0015603258816345258,0.007487349577740268
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16658383669188542,0.0949227961550315
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015945504687585176,0.07898079973317369
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.02951805712465111,0.008778159489329477
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370198,0.011423827363649375
