Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260632,0.32987493040739385
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16077027475011313,0.01661975614988692
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.05473782318521349,0.06753785377893792
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016774916824140347,0.024932587818181348
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.15268901997422735,0.03257343459565221
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.011974588126642503,0.01643473553310975
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012032788666357971,0.034462220597537174
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739385,0.06858506959260632
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01661975614988692,0.16077027475011313
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.06753785377893792,0.05473782318521349
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.024932587818181348,0.016774916824140347
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03257343459565221,0.15268901997422735
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01643473553310975,0.011974588126642503
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.012032788666357971,0.034462220597537174
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739385,0.06858506959260632
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01661975614988692,0.16077027475011313
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.06753785377893792,0.05473782318521349
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.024932587818181348,0.016774916824140347
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03257343459565221,0.15268901997422735
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.01643473553310975,0.011974588126642503
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.012032788666357971,0.034462220597537174
