Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.35640653061246536,0.09512771784327644
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.016730580582487265,0.003085553738246797,0.04130157726776466,0.20840760980759104
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.024060930010367035,0.12048851738143516
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0255334158180053,0.016975788922481198
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.014495872706804231,0.04459521681694857
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.014411236177787674,0.01837945231433972
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09512771784327644,0.35640653061246536
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03213295348656629,0.012254608036665896,0.16402004828435882,0.04130157726776466,0.019816134320734067
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.12048851738143516,0.024060930010367035
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016975788922481198,0.0255334158180053
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04459521681694857,0.014495872706804231
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.014411236177787674,0.01837945231433972
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.09512771784327644,0.35640653061246536
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.04438756152323217,0.04438713100601146,0.16402004828435882,0.016730580582487265
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.12048851738143516,0.024060930010367035
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016975788922481198,0.0255334158180053
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.04459521681694857,0.014495872706804231
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.014411236177787674,0.01837945231433972
