Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351562,0.1664940653064846
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42588327632096995,0.1468021497601167
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0009508356765451121,0.0016924288449224338,0.023568434715279717,0.09415797240455898
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010412573575965017,0.07449280108992733
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014954816698918032,0.01234628991279742
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0014414453538857072,0.004277972593714219
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0015141671704790563,0.0014348358819210264
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064846,0.01957593469351562
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1468021497601167,0.42588327632096995
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.07730240711866339,0.008066007328332929,0.008789557957562658,0.02621169923674726
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07449280108992733,0.010412573575965017
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01234628991279742,0.014954816698918032
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004277972593714219,0.0014414453538857072
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0014348358819210264,0.0015141671704790563
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064846,0.01957593469351562
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1468021497601167,0.42588327632096995
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.07730240711866339,0.023568434715279717,0.016855565285895584,0.0026432645214675456
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07449280108992733,0.010412573575965017
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01234628991279742,0.014954816698918032
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004277972593714219,0.0014414453538857072
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0014348358819210264,0.0015141671704790563
