Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32986319200844005,0.0685841217915604
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.019422894611728362,0.022389933818557972,0.08065838745691135,0.2241105387203572
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012197101479237625,0.13968460979842381
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.028083031607549568,0.04081907818489609
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.004408488266634786,0.022472803982214306
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.002970883801421093,0.004334934472068607
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0685841217915604,0.32986319200844005
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04526660744927268,0.061292127559531055,0.1175518037115534,0.08065838745691135,0.04181282843028633
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.13968460979842381,0.012197101479237625
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04081907818489609,0.028083031607549568
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.022472803982214306,0.004408488266634786
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.004334934472068607,0.002970883801421093
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0685841217915604,0.32986319200844005
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.2241105387203572,0.12247121588719763
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.13968460979842381,0.012197101479237625
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04081907818489609,0.028083031607549568
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.022472803982214306,0.004408488266634786
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.004334934472068607,0.002970883801421093
