Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515616,0.1664940653064846
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.03806439556987271,0.11248841249641775,0.15033074835819624,0.29812901427551375
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013050116665652109,0.015807312634347908
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16077141806122483,0.016620046538775354
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0014348543977364388,0.0015141842190263184
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723203,0.004278032807864931
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064846,0.019575934693515616
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.033201822341803924,0.09140956200358237,0.17351762993012743,0.3008835564244867
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015807312634347908,0.013050116665652109
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016620046538775354,0.16077141806122483
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263184,0.0014348543977364388
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0014414639753723203,0.004278032807864931
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064846,0.019575934693515616
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.033201822341803924,0.15033074835819624,0.17351762993012743,0.03806439556987271,0.09140956200358237,0.11248841249641775
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.015807312634347908,0.013050116665652109
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016620046538775354,0.16077141806122483
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0015141842190263184,0.0014348543977364388
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0014414639753723203,0.004278032807864931
