Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.03425086809577442,0.015572012192736236,0.03633753615949088,0.044405608887002346,0.26669539381734186,0.39727201848874183
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.007701165802371971,0.01890740437275329
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.01890670625932565,0.007700838537100858
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.023667768591129304,0.052458061450811416
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.052456853245307834,0.023667764100112773
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.03424949521857759,0.015572245977078465,0.03633772748159614,0.044405989944738995,0.26670655986675057,0.3972614191523457
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.01890740437275329,0.007701165802371971
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.007700838537100858,0.01890670625932565
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.052458061450811416,0.023667768591129304
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.023667764100112773,0.052456853245307834
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.044405989944738995,0.015572012192736236,0.3030442873483468,0.07058840425526527,0.04982174119565605,0.3111010027043442
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.01890740437275329,0.007701165802371971
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.007700838537100858,0.01890670625932565
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.052458061450811416,0.023667768591129304
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.023667764100112773,0.052456853245307834
