Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04239193026381628,0.026193139328790072,0.34270261681987835,0.3975391163996107
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.009727371145399842,0.02231188332501167
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04768002490749461,0.02564425481679293
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.013614922975412138,0.04097109116072852
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013539741247376169,0.017683907609689294
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.06766418599221691,0.0399528785220721,0.28992205188532183,0.4112876864124846
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.02231188332501167,0.009727371145399842
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.02564425481679293,0.04768002490749461
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04097109116072852,0.013614922975412138
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.013539741247376169,0.017683907609689294
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.32987493040739385,0.06858506959260635,0.06766418599221691,0.34270261681987835
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.02231188332501167,0.009727371145399842
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.02564425481679293,0.04768002490749461
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.04097109116072852,0.013614922975412138
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.013539741247376169,0.017683907609689294
