Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16648218901984954,0.019574474480150636
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.01729594320498642,0.024188144235664174,0.05057653566430029,0.034646544286090854,0.11838839392983434,0.38272928134622874
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014526615512844645,0.059607766420051084
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06369651631096634,0.026406740477597338
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003807808180116224,0.007883599319237374
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003804224906254984,0.0063852227058278435
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019574474480150636,0.16648218901984954
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01873216137016579,0.01717403394196691,0.07346680630906455,0.10335406348016932,0.17000221624486225,0.11838839392983434,0.1267071673910417
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.059607766420051084,0.014526615512844645
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026406740477597338,0.06369651631096634
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007883599319237374,0.003807808180116224
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003804224906254984,0.0063852227058278435
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.019574474480150636,0.16648218901984954
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10937300162119724,0.2036114738802255,0.17000221624486225,0.01729594320498642,0.10335406348016932,0.024188144235664174
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.059607766420051084,0.014526615512844645
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026406740477597338,0.06369651631096634
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.007883599319237374,0.003807808180116224
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003804224906254984,0.0063852227058278435
