Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06686215006798037,0.3241312648027628
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3443462816355046,0.06906748581995066
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.01831432328073847,0.03957726220585402
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0156094571006427,0.03401801794129326
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024578470421091864,0.01040921827618569
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.008843126551045789,0.013935483200088646
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02144010399347649,0.008867354703385042
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3241312648027628,0.06686215006798037
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06906748581995066,0.3443462816355046
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.03957726220585402,0.01831432328073847
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03401801794129326,0.0156094571006427
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01040921827618569,0.024578470421091864
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.013935483200088646,0.008843126551045789
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.008867354703385042,0.02144010399347649
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3241312648027628,0.06686215006798037
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06906748581995066,0.3443462816355046
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03957726220585402,0.01831432328073847
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03401801794129326,0.0156094571006427
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01040921827618569,0.024578470421091864
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013935483200088646,0.008843126551045789
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.008867354703385042,0.02144010399347649
