Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02443236430585058,0.1826838567198335
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16531103097807615,0.01867653342095827
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.060217260935529184,0.035343956411870055,0.13303359096304318,0.23941033376988177
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.007659166285516887,0.003298656794383426
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.02041093027747602,0.03546728237053953
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.05358561289311813,0.020469423873923233
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1826838567198335,0.02443236430585058
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01867653342095827,0.16531103097807615
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.02524345109345509,0.02424801092750933,0.18991887174891733,0.13303359096304318,0.09556121734739921
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.003298656794383426,0.007659166285516887
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03546728237053953,0.02041093027747602
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.020469423873923233,0.05358561289311813
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1826838567198335,0.02443236430585058
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01867653342095827,0.16531103097807615
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.04949146202096442,0.16837754737491326,0.18991887174891733,0.060217260935529184
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.003298656794383426,0.007659166285516887
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03546728237053953,0.02041093027747602
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.020469423873923233,0.05358561289311813
