Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08328708481556141,0.34457732984170203
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39312000680006826,0.10629115840950414
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.004158359634472198,0.007233230664344763,0.006293511521442615,0.04209032393620337
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0022830056249480038,0.005040201575052
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0029461070902263853,0.0013344662864753774
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002495002474364601,0.0004231066529708359
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0004231066519802978,0.0002495002476124071
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34457732984170203,0.08328708481556141
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10629115840950414,0.39312000680006826
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.006293511532309757,0.01596745584668041,0.019829356557213206,0.017685101820259574
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005040201575052,0.0022830056249480038
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0013344662864753774,0.0029461070902263853
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0004231066529708359,0.0002495002474364601
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002495002476124071,0.0004231066519802978
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34457732984170203,0.08328708481556141
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10629115840950414,0.39312000680006826
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04209032393620337,0.017685101820259574
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005040201575052,0.0022830056249480038
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0013344662864753774,0.0029461070902263853
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0004231066529708359,0.0002495002474364601
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0002495002476124071,0.0004231066519802978
