Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04354532653449395,0.3364010186488318
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3261477766357288,0.05270261708006517
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.09407049144276332,0.07205065874001101
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012495677148150098,0.03448303610740482
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02358550668259339,0.004209895578273128
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,6.629454410982448E-05,8.014587543490537E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.861504638368821E-05,9.293993575671488E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3364010186488318,0.04354532653449395
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05270261708006517,0.3261477766357288
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.07205065874001101,0.09407049144276332
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03448303610740482,0.012495677148150098
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004209895578273128,0.02358550668259339
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.014587543490537E-05,6.629454410982448E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,6.861504638368821E-05,9.293993575671488E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3364010186488318,0.04354532653449395
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05270261708006517,0.3261477766357288
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.07205065874001101,0.09407049144276332
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03448303610740482,0.012495677148150098
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004209895578273128,0.02358550668259339
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,8.014587543490537E-05,6.629454410982448E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,6.861504638368821E-05,9.293993575671488E-05
