Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556978,0.3629233337174183
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36060912309646387,0.04730635485132587
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03108077867619958,0.001739987858721468,0.002186408144782473,0.03410772767349332
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010047042047361286,0.022784885590146065
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03905502403548797,0.02298852377817057
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.003266194797776446,0.0075423870939699406
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.002391532841232824,0.00234277437187998
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174183,0.04962792142556978
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132587,0.36060912309646387
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0012869610726508845,0.00173998786221628,0.031080778738626157,0.002186408144782473,0.032820766534921046
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.022784885590146065,0.010047042047361286
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02298852377817057,0.03905502403548797
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0075423870939699406,0.003266194797776446
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.00234277437187998,0.002391532841232824
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174183,0.04962792142556978
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132587,0.36060912309646387
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.03410772767349332,0.03500717467970352
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.022784885590146065,0.010047042047361286
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02298852377817057,0.03905502403548797
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0075423870939699406,0.003266194797776446
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.00234277437187998,0.002391532841232824
