Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.044916772158794596,0.33110966132956987
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4416523909563011,0.13908228817810955
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.00903537207365511,0.002096102848942133,0.026998736559979492
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00020472797230860603,0.00046867858491252677
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006648098185979597,0.0007769461450750957
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0006917072757574864,0.000894954122504339
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007421298192385261,0.0006647221562526428
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33110966132956987,0.044916772158794596
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13908228817810955,0.4416523909563011
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.00650813664090166,0.02049059991907782,0.011131474922597253
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00046867858491252677,0.00020472797230860603
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007769461450750957,0.0006648098185979597
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.000894954122504339,0.0006917072757574864
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006647221562526428,0.0007421298192385261
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33110966132956987,0.044916772158794596
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.13908228817810955,0.4416523909563011
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.026998736559979492,0.011131474922597253
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00046867858491252677,0.00020472797230860603
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007769461450750957,0.0006648098185979597
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.000894954122504339,0.0006917072757574864
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0006647221562526428,0.0007421298192385261
