Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569786,0.3629233337174184
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3975620594485057,0.07579422291944932
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.004935807673229686,0.008078941244282961,0.013824462008823472,0.033096927978231404
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008446018308365517,0.01915405150503271
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015205859110043069,0.006704980086440388
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010930108764321768,0.0012293552318393406
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0012299328283431703,0.001093115637992531
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174184,0.049627921425569786
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07579422291944932,0.3975620594485057
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.013824462036590272,0.008078941260509733,0.011193524681131398,0.02683921092633612
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01915405150503271,0.008446018308365517
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006704980086440388,0.015205859110043069
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0012293552318393406,0.0010930108764321768
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001093115637992531,0.0012299328283431703
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174184,0.049627921425569786
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07579422291944932,0.3975620594485057
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.013824462036590272,0.013824462008823472,0.019272465941641125,0.013014748917512647
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01915405150503271,0.008446018308365517
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006704980086440388,0.015205859110043069
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0012293552318393406,0.0010930108764321768
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001093115637992531,0.0012299328283431703
