Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569786,0.3629233337174184
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3606091230964637,0.04730635485132587
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0006436094401400473,0.000870029792082042,0.031079664790592796,0.0008699939293607338,0.0010932040723912364,0.0345565449498293
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016518787582573274,0.03092081807178349
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03091923871698701,0.01651741119724558
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.002804546856230939,0.004966776589393041
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.004967893221203927,0.0028047476994084394
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174184,0.049627921425569786
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132587,0.3606091230964637
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0006434805363254422,0.0008699939311081399,0.031079664853017143,0.0008700297938295204,0.0010933758355490563,0.0010932040723912364,0.03346329795217563
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03092081807178349,0.016518787582573274
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01651741119724558,0.03091923871698701
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.004966776589393041,0.002804546856230939
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0028047476994084394,0.004967893221203927
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174184,0.049627921425569786
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132587,0.3606091230964637
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03259313932045072,0.03304286279234477,0.0010933758355490563,0.0006436094401400473,0.0008700297938295204,0.000870029792082042
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03092081807178349,0.016518787582573274
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01651741119724558,0.03091923871698701
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004966776589393041,0.002804546856230939
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0028047476994084394,0.004967893221203927
