Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03752384453076665,0.2775834811020093
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45154351314842617,0.19742729125292766
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.006525546497639809,0.0025230867626155344,0.022632634787086017
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0001478590911117709,0.0003384900891034918
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006147958955530299,0.0007391395937565818
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.000549736349005457,0.0007572772821827125
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005756306484784638,0.0005176729693367647
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2775834811020093,0.03752384453076665
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19742729125292766,0.45154351314842617
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.007833868178863113,0.014798766608222855,0.00904863326025534
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003384900891034918,0.0001478590911117709
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007391395937565818,0.0006147958955530299
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0007572772821827125,0.000549736349005457
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0005176729693367647,0.0005756306484784638
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2775834811020093,0.03752384453076665
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.19742729125292766,0.45154351314842617
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.022632634787086017,0.00904863326025534
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0003384900891034918,0.0001478590911117709
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007391395937565818,0.0006147958955530299
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0007572772821827125,0.000549736349005457
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005176729693367647,0.0005756306484784638
