Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04885345348940268,0.35954637322911154
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4363660689962194,0.10808543854319948
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.010440874396223708,0.001816622469083186,0.029318411661938087
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00023657454577883408,0.0005415841425655873
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006874313966627187,0.0007909973409209277
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.000769204195411402,0.0009676162920028237
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008337834348141361,0.0007455658666660307
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.35954637322911154,0.04885345348940268
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10808543854319948,0.4363660689962194
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.005640385088781449,0.02367802657315662,0.012257496865306887
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005415841425655873,0.00023657454577883408
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007909973409209277,0.0006874313966627187
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009676162920028237,0.000769204195411402
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007455658666660307,0.0008337834348141361
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.35954637322911154,0.04885345348940268
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10808543854319948,0.4363660689962194
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029318411661938087,0.012257496865306887
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005415841425655873,0.00023657454577883408
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007909973409209277,0.0006874313966627187
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009676162920028237,0.000769204195411402
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007455658666660307,0.0008337834348141361
