Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06906022959616805,0.38235538695367
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42721035526650303,0.11025818921670151
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.001664482490239931,0.0009732416051556218,0.00037168458385332935,0.006065709419713416
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002681202474614689,0.0009161904939414921
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004252998431236676,0.00035523380114282145
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.4208397377466543E-05,3.432080230291334E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.6390893714249718E-05,1.095638893212286E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38235538695367,0.06906022959616805
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11025818921670151,0.42721035526650303
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0006718501932242617,0.0013113965857607876,0.0040824626407283664,0.003009408679248884
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009161904939414921,0.0002681202474614689
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00035523380114282145,0.0004252998431236676
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.432080230291334E-05,1.4208397377466543E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.095638893212286E-05,1.6390893714249718E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38235538695367,0.06906022959616805
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11025818921670151,0.42721035526650303
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006065709419713416,0.003009408679248884
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009161904939414921,0.0002681202474614689
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00035523380114282145,0.0004252998431236676
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.432080230291334E-05,1.4208397377466543E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.095638893212286E-05,1.6390893714249718E-05
