Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0727205631027234,0.38347489231500553
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42292750785567385,0.1075855533264408
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0015422848623380869,0.0011624709933574036,0.0009035679876561304,0.007754738392696224
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000245384840254168,0.0007759289440740054
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004714643430868027,0.0003630383990522303
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.3195318527075159E-05,3.108403466552588E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.7573619980491908E-05,1.0751664470659387E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38347489231500553,0.0727205631027234
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1075855533264408,0.42292750785567385
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0029835408507675634,0.001248451062204185,0.0035227464797244774,0.0036083238433516195
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007759289440740054,0.000245384840254168
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003630383990522303,0.0004714643430868027
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.108403466552588E-05,1.3195318527075159E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.0751664470659387E-05,1.7573619980491908E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38347489231500553,0.0727205631027234
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1075855533264408,0.42292750785567385
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007754738392696224,0.0036083238433516195
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007759289440740054,0.000245384840254168
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003630383990522303,0.0004714643430868027
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.108403466552588E-05,1.3195318527075159E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.0751664470659387E-05,1.7573619980491908E-05
