Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04243620107154925,0.3315648302283325
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36105445122630425,0.047746525363163365
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.013980386365772915,0.0012354995183651253,0.01766494686846076,0.0035864446351197843,0.002064772197231438,0.0022863496796307657,0.06672160005759023
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007498471939784728,0.013294029992681169
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01602844991677591,0.009040792042239112
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01140477211092777,0.0201055205722016
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.020763267393675053,0.011522688820197908
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3315648302283325,0.04243620107154925
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047746525363163365,0.36105445122630425
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.001289607672401773,0.002064772201378588,0.0035864446423232547,0.018437859848692853,0.0025780250971963233,0.03876489059559745,0.0022863496796307657,0.038532049584950004
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013294029992681169,0.007498471939784728
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009040792042239112,0.01602844991677591
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0201055205722016,0.01140477211092777
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.011522688820197908,0.020763267393675053
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3315648302283325,0.04243620107154925
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.047746525363163365,0.36105445122630425
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.025378684364796473,0.02560251338044274,0.03876489059559745,0.013980386365772915,0.0025780250971963233,0.0012354995183651253
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013294029992681169,0.007498471939784728
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009040792042239112,0.01602844991677591
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0201055205722016,0.01140477211092777
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011522688820197908,0.020763267393675053
