Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556989,0.36292333371741914
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.36584520363411294,0.051342969699183685
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.014460920864922695,0.009397725367364764,0.02853531132294162
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0036788606115621667,0.0065173301484382435
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0013035120470330113,0.000735828893461946
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.019168087190597413,0.02951741861082527
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.036521781782433906,0.020423794684135264
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741914,0.04962792142556989
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.051342969699183685,0.36584520363411294
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.009397725386240348,0.019137585936701267,0.02385864623228746
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0065173301484382435,0.0036788606115621667
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.000735828893461946,0.0013035120470330113
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.02951741861082527,0.019168087190597413
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.020423794684135264,0.036521781782433906
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741914,0.04962792142556989
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.051342969699183685,0.36584520363411294
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02853531132294162,0.02385864623228746
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0065173301484382435,0.0036788606115621667
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.000735828893461946,0.0013035120470330113
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02951741861082527,0.019168087190597413
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.020423794684135264,0.036521781782433906
