Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03764172083553531,0.31065916123560705
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3613513366461957,0.04803997237105482
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.023300643942954797,0.0020591658639418703,0.010604188672930495,0.005977407725199626,0.0034412869953857213,0.0038105827993845987,0.09236527728364403
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005068439567318581,0.008985829134937002
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013543361947492918,0.007639086721162314
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.011671747073113739,0.020438493672320486
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.021534130854142897,0.01186816665767907
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31065916123560705,0.03764172083553531
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04803997237105482,0.3613513366461957
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0021493461206696166,0.003441287002297638,0.005977407737205411,0.011892376935481903,0.004296708495327194,0.06460815099266225,0.0038105827993845987,0.045382693200412536
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.008985829134937002,0.005068439567318581
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007639086721162314,0.013543361947492918
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.020438493672320486,0.011671747073113739
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01186816665767907,0.021534130854142897
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31065916123560705,0.03764172083553531
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04803997237105482,0.3613513366461957
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.023460417795654585,0.02383346619290045,0.06460815099266225,0.023300643942954797,0.004296708495327194,0.0020591658639418703
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008985829134937002,0.005068439567318581
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007639086721162314,0.013543361947492918
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.020438493672320486,0.011671747073113739
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01186816665767907,0.021534130854142897
