Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556985,0.36292333371741886
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36589654605726085,0.051382550753392923
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.002921691735022006,0.0008700297920820433,0.023309470121542948,0.00043499696468036754,0.0005466020361956192,0.02917402170246931
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.018234424910511436,0.03159403866793456
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02804221240622267,0.015497101811794969
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0034560736625093313,0.005817014843054794
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.006664043811999302,0.0036079255803393713
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741886,0.04962792142556985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.051382550753392923,0.36589654605726085
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0003217402681627216,0.0004349969655540706,0.02330947016836064,0.0008700297938295216,0.004237784506562363,0.0005466020361956192,0.02753618861332737
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03159403866793456,0.018234424910511436
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.015497101811794969,0.02804221240622267
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.005817014843054794,0.0034560736625093313
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0036079255803393713,0.006664043811999302
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741886,0.04962792142556985
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.051382550753392923,0.36589654605726085
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02406620740207743,0.02429106912241894,0.004237784506562363,0.002921691735022006,0.0008700297938295216,0.0008700297920820433
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03159403866793456,0.018234424910511436
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.015497101811794969,0.02804221240622267
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005817014843054794,0.0034560736625093313
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0036079255803393713,0.006664043811999302
