Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10958482196262818,0.42287944767405045
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.37351544380343826,0.05887216331911725
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.01554084454604865,0.016614033565101237
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003038668832676109,0.0013962700350396635
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010590357282129952,0.00023407248309570305
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,
P Wins,False Negatives,Probabilities,
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42287944767405045,0.10958482196262818
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05887216331911725,0.37351544380343826
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.016614033565101237,0.01554084454604865
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013962700350396635,0.0003038668832676109
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00023407248309570305,0.0010590357282129952
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,
P Wins,False Positives,Probabilities,
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42287944767405045,0.10958482196262818
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05887216331911725,0.37351544380343826
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.016614033565101237,0.01554084454604865
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013962700350396635,0.0003038668832676109
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00023407248309570305,0.0010590357282129952
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,
P Wins,Total Expenditures,Probabilities,
