Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556991,0.3629233337174187
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43467132181165596,0.10440260630298995
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.013051092995279647,0.029597533216445836
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002957181822235428,0.0006769801782069849
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005563144360557667,0.0005882200759458837
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008486227821078915,0.0009599469291619796
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009530212907037316,0.0008473666562353662
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174187,0.04962792142556991
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298995,0.43467132181165596
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029597533216445836,0.013051092995279647
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006769801782069849,0.0002957181822235428
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005882200759458837,0.0005563144360557667
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009599469291619796,0.0008486227821078915
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008473666562353662,0.0009530212907037316
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174187,0.04962792142556991
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298995,0.43467132181165596
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029597533216445836,0.013051092995279647
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006769801782069849,0.0002957181822235428
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005882200759458837,0.0005563144360557667
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009599469291619796,0.0008486227821078915
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008473666562353662,0.0009530212907037316
