Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556977,0.3629233337174182
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.408173305407483,0.08397467634912782
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013609681180250561,0.021565650712340706
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014162578969685582,0.0023670321327967504
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008979766489563137,0.0060688567882032736
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.007970753484394185,0.016195877211941195
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.010226327039366377,0.00690056016457598
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174182,0.04962792142556977
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08397467634912782,0.408173305407483
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.021565650712340706,0.013609681180250561
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0023670321327967504,0.0014162578969685582
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0060688567882032736,0.008979766489563137
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.016195877211941195,0.007970753484394185
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00690056016457598,0.010226327039366377
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174182,0.04962792142556977
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08397467634912782,0.408173305407483
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.021565650712340706,0.013609681180250561
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0023670321327967504,0.0014162578969685582
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0060688567882032736,0.008979766489563137
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.016195877211941195,0.007970753484394185
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00690056016457598,0.010226327039366377
