Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569814,0.3629233337174185
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.36060912309646387,0.04730635485132589
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.023943361046057335,0.031057948858169544
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.029345781972066474,0.03919694444467807
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012911022654483394,0.007821515454833528
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.004603284844774865,0.004492267003554472
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007197622746424262,0.018963517884180006
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174185,0.049627921425569814
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132589,0.36060912309646387
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.031057948858169544,0.023943361046057335
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03919694444467807,0.029345781972066474
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007821515454833528,0.012911022654483394
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004492267003554472,0.004603284844774865
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.007197622746424262,0.018963517884180006
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174185,0.049627921425569814
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132589,0.36060912309646387
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.031057948858169544,0.023943361046057335
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03919694444467807,0.029345781972066474
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007821515454833528,0.012911022654483394
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.004492267003554472,0.004603284844774865
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007197622746424262,0.018963517884180006
