Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.20359212232566,0.3428316574612189
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.29208114325533735,0.15234793968562776
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.00022171841377352543,0.00011320139633563181,0.0031245955545707504,5.992262543464557E-05,0.0002432441972394095,0.00400766238461841
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000321436950164958,0.000738319561931644
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00024646037419571336,7.032755765424546E-05
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,3.1484960670183685E-08,2.9574984493914887E-08
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.0850368897682097E-08,1.3634592369337072E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3428316574612189,0.20359212232566
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15234793968562776,0.29208114325533735
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0004169445907063771,5.908242114904096E-05,0.00253050870346319,0.00017166028538385795,0.0008294663839159446,0.0002432441972394095,0.0035194379901145527
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000738319561931644,0.000321436950164958
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,7.032755765424546E-05,0.00024646037419571336
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.9574984493914887E-08,3.1484960670183685E-08
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,5.0850368897682097E-08,1.3634592369337072E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3428316574612189,0.20359212232566
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.15234793968562776,0.29208114325533735
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0004169445907063771,0.0002432441972394095,0.0035907177939120327,0.0035194379901145527
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000738319561931644,0.000321436950164958
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,7.032755765424546E-05,0.00024646037419571336
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,2.9574984493914887E-08,3.1484960670183685E-08
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,5.0850368897682097E-08,1.3634592369337072E-07
