Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04562913638568853,0.34548718374877857
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36085673721044254,0.04755110119449376
Settles,False Negatives,Values,1.05,0.95,0.85,0.65,0
Settles,False Negatives,Probabilities,0.0015694800444796,0.0021816908814238007,0.012315618524045384,0.032785902379215276,0.06380005756445863
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01199484158395494,0.027453458840600235
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03060283797833319,0.013633883952614072
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0009733830922909356,0.0010974800749596434
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0009728217004999531,0.001094384843722473
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34548718374877857,0.04562913638568853
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04755110119449376,0.36085673721044254
Settles,False Positives,Values,0.65,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.03278590244506665,0.013822751493919485,0.0068050290090149596,0.010386374616457555,0.04885269182916403
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.027453458840600235,0.01199484158395494
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013633883952614072,0.03060283797833319
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0010974800749596434,0.0009733830922909356
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0009728217004999531,0.001094384843722473
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34548718374877857,0.04562913638568853
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04755110119449376,0.36085673721044254
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03278590244506665,0.032785902379215276,0.010386374616457555,0.0015694800444796,0.020627780502934442,0.014497309405469186
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.027453458840600235,0.01199484158395494
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013633883952614072,0.03060283797833319
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0010974800749596434,0.0009733830922909356
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0009728217004999531,0.001094384843722473
