Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556982,0.3629233337174186
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43467132181165546,0.10440260630298984
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.013034850734891242,0.029560698689136126
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003102392543307372,0.0007102232297451334
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005580585446514172,0.000591834201967327
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0008486120369401833,0.0009599350839147627
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0009530091155569832,0.0008473558512326495
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174186,0.04962792142556982
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298984,0.43467132181165546
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029560698689136126,0.013034850734891242
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007102232297451334,0.0003102392543307372
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000591834201967327,0.0005580585446514172
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0009599350839147627,0.0008486120369401833
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0008473558512326495,0.0009530091155569832
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174186,0.04962792142556982
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298984,0.43467132181165546
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029560698689136126,0.013034850734891242
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007102232297451334,0.0003102392543307372
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000591834201967327,0.0005580585446514172
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009599350839147627,0.0008486120369401833
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0008473558512326495,0.0009530091155569832
