Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04221432509711237,0.31228141623976036
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4454859506765271,0.15960620427499328
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.007341239809844764,0.0028384726079424684,0.025461714135471623
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00016634147750074196,0.00038080135024142744
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006916453824971574,0.000831532042976152
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0006184533926311373,0.0008519369424555504
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000647584479538271,0.000582382090503858
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31228141623976036,0.04221432509711237
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15960620427499328,0.4454859506765271
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.008813101701220984,0.016648612434250684,0.01017971241778723
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00038080135024142744,0.00016634147750074196
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000831532042976152,0.0006916453824971574
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0008519369424555504,0.0006184533926311373
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.000582382090503858,0.000647584479538271
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31228141623976036,0.04221432509711237
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.15960620427499328,0.4454859506765271
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.025461714135471623,0.01017971241778723
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00038080135024142744,0.00016634147750074196
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000831532042976152,0.0006916453824971574
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008519369424555504,0.0006184533926311373
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.000582382090503858,0.000647584479538271
