Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.055757411617068646,0.3690527434955376
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3831130262696851,0.06535710751474864
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.003292335530504499,0.017208957937095874,0.009214882586803252,0.03422910840609205
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008839660397298131,0.020103262915579324
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.020327441527500798,0.009003084543871038
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0010589537343128053,0.0011918113536165062
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.001191343323326752,0.0010588688469590497
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3690527434955376,0.055757411617068646
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06535710751474864,0.3831130262696851
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.00921488260531159,0.017547800555091385,0.007466425245689067,0.029716176054403635
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.020103262915579324,0.008839660397298131
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.009003084543871038,0.020327441527500798
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0011918113536165062,0.0010589537343128053
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010588688469590497,0.001191343323326752
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3690527434955376,0.055757411617068646
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06535710751474864,0.3831130262696851
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.00921488260531159,0.009214882586803252,0.025014225800780453,0.020501293467600372
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.020103262915579324,0.008839660397298131
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.009003084543871038,0.020327441527500798
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0011918113536165062,0.0010589537343128053
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0010588688469590497,0.001191343323326752
