Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07589441721144528,0.3870395940356185
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4197475901648182,0.10435975073937982
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0016580553296837656,0.001104941301196515,0.0008354405043943897,0.0074022774365052535
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002601892303076941,0.0008008239059352587
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004714603909523801,0.00035229435836230225
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.310651036220602E-05,3.019973894469653E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.8812280437508185E-05,1.1046861659570342E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3870395940356185,0.07589441721144528
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10435975073937982,0.4197475901648182
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.002672440809095521,0.001309514408004776,0.0034203222194049564,0.0035984371352746707
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008008239059352587,0.0002601892303076941
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00035229435836230225,0.0004714603909523801
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.019973894469653E-05,1.310651036220602E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.1046861659570342E-05,1.8812280437508185E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3870395940356185,0.07589441721144528
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10435975073937982,0.4197475901648182
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0074022774365052535,0.0035984371352746707
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008008239059352587,0.0002601892303076941
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00035229435836230225,0.0004714603909523801
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.019973894469653E-05,1.310651036220602E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.1046861659570342E-05,1.8812280437508185E-05
