Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04354532653449402,0.33640101864883193
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3600507931409888,0.06387211807086844
Settles,False Negatives,Values,1.2,1,0.9,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00024022991835683183,0.007304487779929883,0.0003509063296538328,0.0012412684119605766,0.05273721087820693,0.004849632301212771,0.06098567666097586
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012465375638753632,0.033590088738957
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01696882549730331,0.004905030983337792
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00011024046595712303,0.00013006263975877917
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011199133367503889,0.00013971602677894713
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33640101864883193,0.04354532653449402
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06387211807086844,0.3600507931409888
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.003837951754559629,0.048785040236297546,0.001846860749680346,0.005971025642568258,0.0005447982778700632,0.06672373561932084
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.033590088738957,0.012465375638753632
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004905030983337792,0.01696882549730331
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00013006263975877917,0.00011024046595712303
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00011199133367503889,0.00013971602677894713
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33640101864883193,0.04354532653449402
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06387211807086844,0.3600507931409888
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.05262299199085719,0.05758684317941971,0.006866730250796958,0.00789562402794055,0.0014959544193217085,0.0012412684119605766
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.033590088738957,0.012465375638753632
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004905030983337792,0.01696882549730331
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00013006263975877917,0.00011024046595712303
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00011199133367503889,0.00013971602677894713
