Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0496279214255698,0.36292333371741864
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36765902037752596,0.05274128272074854
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.003466516019935974,0.0005800198613880285,0.020719776527061882,0.0005799959529071561,0.0007288027149274914,0.027230241527903955
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0166490555080868,0.02910646803943906
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.029795132075468165,0.017314036210286404
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0038271319117839596,0.00695896442913434
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.006370640548940719,0.0037216604314735248
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741864,0.0496279214255698
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05274128272074854,0.36765902037752596
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00042898702421696185,0.0005799959540720936,0.02071977656867811,0.0005800198625530138,0.004921462118383777,0.0007288027149274914,0.025346308361293035
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02910646803943906,0.0166490555080868
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017314036210286404,0.029795132075468165
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.00695896442913434,0.0038271319117839596
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0037216604314735248,0.006370640548940719
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741864,0.0496279214255698
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05274128272074854,0.36765902037752596
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.021728759546967163,0.022028575194896524,0.004921462118383777,0.003466516019935974,0.0005800198625530138,0.0005800198613880285
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02910646803943906,0.0166490555080868
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017314036210286404,0.029795132075468165
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00695896442913434,0.0038271319117839596
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0037216604314735248,0.006370640548940719
