Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07148926811749291,0.3847843936082033
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4246077287046429,0.1077905000823019
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0016449176038155805,0.0010948968058000753,0.0004181451568349958,0.006085857213233794
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002770058964590842,0.0009393300856042919
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00044068697872838846,0.0003513559590833359
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.4049364185262475E-05,3.342233332063553E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.731429563793453E-05,1.1127794658768635E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3847843936082033,0.07148926811749291
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1077905000823019,0.4246077287046429
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.000755831467377295,0.0014753211589808872,0.003854704586875615,0.0031579595664506526
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009393300856042919,0.0002770058964590842
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003513559590833359,0.00044068697872838846
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.342233332063553E-05,1.4049364185262475E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.1127794658768635E-05,1.731429563793453E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3847843936082033,0.07148926811749291
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1077905000823019,0.4246077287046429
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006085857213233794,0.0031579595664506526
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009393300856042919,0.0002770058964590842
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003513559590833359,0.00044068697872838846
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.342233332063553E-05,1.4049364185262475E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.1127794658768635E-05,1.731429563793453E-05
