Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569814,0.3629233337174188
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4346713218116558,0.10440260630298992
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.013051092995279647,0.02959753321644581
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00029571818222354267,0.0006769801782069845
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005563144360557663,0.000588220075945883
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008486227821078909,0.0009599469291619792
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009530212907037322,0.0008473666562353655
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174188,0.049627921425569814
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298992,0.4346713218116558
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02959753321644581,0.013051092995279647
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006769801782069845,0.00029571818222354267
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000588220075945883,0.0005563144360557663
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009599469291619792,0.0008486227821078909
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008473666562353655,0.0009530212907037322
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174188,0.049627921425569814
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298992,0.4346713218116558
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02959753321644581,0.013051092995279647
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006769801782069845,0.00029571818222354267
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000588220075945883,0.0005563144360557663
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009599469291619792,0.0008486227821078909
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008473666562353655,0.0009530212907037322
