Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.031648620540518015,0.2845270749947007
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3617224434210609,0.0484067811309192
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.011998990836024107,0.003088748795912802,0.015906283009395734,0.008966111587799431,0.005161930493078576,0.005715874199076892,0.10877593584263787
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007602659350977863,0.013478743702405486
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.017724120255781697,0.00999722906433065
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01220241721072675,0.023556251266983255
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01826581322324283,0.011253971074426938
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2845270749947007,0.031648620540518015
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0484067811309192,0.3617224434210609
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.003224019181004422,0.0051619305034464515,0.008966111605808106,0.017838565403222845,0.006445062742990784,0.06714024640616525,0.005715874199076892,0.04512206472221063
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013478743702405486,0.007602659350977863
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00999722906433065,0.017724120255781697
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.023556251266983255,0.01220241721072675
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.011253971074426938,0.01826581322324283
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2845270749947007,0.031648620540518015
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0484067811309192,0.3617224434210609
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03519062669348181,0.03575019928935064,0.06714024640616525,0.011998990836024107,0.006445062742990784,0.003088748795912802
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013478743702405486,0.007602659350977863
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00999722906433065,0.017724120255781697
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.023556251266983255,0.01220241721072675
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011253971074426938,0.01826581322324283
