Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06209495536320222,0.37539020409881674
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.353368814353427,0.0447809008051211
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0025883313349021097,0.0035065179696290158,0.04592586899097554,0.0422273965106565
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027253404028189012,0.03659279377209078
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0041300774992258605,0.0007546255223142844
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,4.214278536531157E-05,2.3546144349833726E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002265202230553483,0.001093900598680321
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37539020409881674,0.06209495536320222
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0447809008051211,0.353368814353427
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03436370910221395,0.0034796491694177633,0.0043840382390247625,0.05202071829550667
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03659279377209078,0.027253404028189012
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007546255223142844,0.0041300774992258605
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.3546144349833726E-05,4.214278536531157E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002265202230553483,0.001093900598680321
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37539020409881674,0.06209495536320222
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0447809008051211,0.353368814353427
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03436370910221395,0.04592586899097554,0.007863687408442524,0.006094849304531124
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03659279377209078,0.027253404028189012
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0007546255223142844,0.0041300774992258605
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,2.3546144349833726E-05,4.214278536531157E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0002265202230553483,0.001093900598680321
