Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07067228518364523,0.3056434055510857
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42031144656395636,0.18554780458910555
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.00036400197450102884,0.00025470314175517173,0.006776272140634006,0.0001348259072279526,0.0003075207826947046,0.007419207059669432
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006297860777662107,0.0012279868379745556
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005527935319260832,0.0001574020815245317
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,7.084116150791332E-08,6.654371511130854E-08
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.1441333001978476E-07,3.067783283100842E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3056434055510857,0.07067228518364523
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18554780458910555,0.42031144656395636
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0005195844850725031,0.00013293544758534223,0.005163500052269995,0.00038623564211368055,0.001216951432627912,0.0003075207826947046,0.00752980316411816
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012279868379745556,0.0006297860777662107
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0001574020815245317,0.0005527935319260832
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.654371511130854E-08,7.084116150791332E-08
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.1441333001978476E-07,3.067783283100842E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3056434055510857,0.07067228518364523
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18554780458910555,0.42031144656395636
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0005195844850725031,0.0003075207826947046,0.006899622574596931,0.00752980316411816
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012279868379745556,0.0006297860777662107
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0001574020815245317,0.0005527935319260832
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,6.654371511130854E-08,7.084116150791332E-08
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.1441333001978476E-07,3.067783283100842E-07
