Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0662852885936694,0.37678562421845174
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.429696021230762,0.11385009956827549
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0014980342412159397,0.0008759174446400599,0.0009358522688266369,0.008108537413722304
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00024130822271532234,0.000824571444547344
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004429452509664036,0.00038362710436677536
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.3539303580207424E-05,3.327607105216498E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.5106367220798682E-05,1.0251255989904881E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37678562421845174,0.0662852885936694
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11385009956827549,0.429696021230762
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.003254064109882061,0.0011802569271847094,0.003674216376655531,0.003309803954682637
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000824571444547344,0.00024130822271532234
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00038362710436677536,0.0004429452509664036
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.327607105216498E-05,1.3539303580207424E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.0251255989904881E-05,1.5106367220798682E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37678562421845174,0.0662852885936694
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11385009956827549,0.429696021230762
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008108537413722304,0.003309803954682637
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000824571444547344,0.00024130822271532234
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00038362710436677536,0.0004429452509664036
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.327607105216498E-05,1.3539303580207424E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.0251255989904881E-05,1.5106367220798682E-05
