Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569814,0.3629233337174185
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.397562059448506,0.07579422291944939
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00493580767322969,0.008078941244282966,0.01382446200882348,0.03309692797823142
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008446018308365524,0.01915405150503272
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015205859110043076,0.006704980086440394
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010930108764321772,0.0012293552318393412
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0012299328283431712,0.0010931156379925314
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174185,0.049627921425569814
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07579422291944939,0.397562059448506
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.013824462036590282,0.008078941260509738,0.011193524681131405,0.026839210926336135
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01915405150503272,0.008446018308365524
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006704980086440394,0.015205859110043076
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0012293552318393412,0.0010930108764321772
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0010931156379925314,0.0012299328283431712
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174185,0.049627921425569814
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07579422291944939,0.397562059448506
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.013824462036590282,0.01382446200882348,0.019272465941641143,0.013014748917512656
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01915405150503272,0.008446018308365524
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006704980086440394,0.015205859110043076
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0012293552318393412,0.0010930108764321772
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0010931156379925314,0.0012299328283431712
