Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13872017918062465,0.3475821571663608
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3547877127290738,0.14518924501570735
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.00033257762066028843,0.00016980209450344786,0.0046868933318561295,8.988393815196843E-05,0.00036486629585911454,0.006011493576927626
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00048215542524743775,0.001107479342897467
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003696905612935702,0.00010549133648136828
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,4.722744100527557E-08,4.436247674087237E-08
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.62755533465232E-08,2.0451888554005626E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3475821571663608,0.13872017918062465
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14518924501570735,0.3547877127290738
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0006254168860595664,8.862363172356152E-05,0.003795763055194788,0.0002574904280757872,0.001244199575873918,0.00036486629585911454,0.005279156985171832
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001107479342897467,0.00048215542524743775
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00010549133648136828,0.0003696905612935702
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.436247674087237E-08,4.722744100527557E-08
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,7.62755533465232E-08,2.0451888554005626E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3475821571663608,0.13872017918062465
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.14518924501570735,0.3547877127290738
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0006254168860595664,0.00036486629585911454,0.00538607669086806,0.005279156985171832
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001107479342897467,0.00048215542524743775
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00010549133648136828,0.0003696905612935702
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,4.436247674087237E-08,4.722744100527557E-08
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,7.62755533465232E-08,2.0451888554005626E-07
