Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04642889339366487,0.3489744137425071
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36080721438764735,0.047502151925860256
Settles,False Negatives,Values,1.05,0.95,0.85,0.65,0
Settles,False Negatives,Probabilities,0.0012555840355836813,0.0017453527051390428,0.009852494819236318,0.034971629204496334,0.05978295337025141
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01227223846348301,0.02803228230971303
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030551802824580816,0.013583450133739627
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.000997308649119185,0.0011238551063355844
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0009968804879984703,0.0011214944406466145
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3489744137425071,0.04642889339366487
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047502151925860256,0.36080721438764735
Settles,False Positives,Values,0.65,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.03497162927473779,0.011058201195135599,0.005444023207211973,0.008309099693166051,0.04782506076445538
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02803228230971303,0.01227223846348301
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013583450133739627,0.030551802824580816
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0011238551063355844,0.000997308649119185
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0009968804879984703,0.0011214944406466145
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3489744137425071,0.04642889339366487
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.047502151925860256,0.36080721438764735
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03497162927473779,0.034971629204496334,0.008309099693166051,0.0012555840355836813,0.016502224402347575,0.01159784752437536
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02803228230971303,0.01227223846348301
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013583450133739627,0.030551802824580816
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0011238551063355844,0.000997308649119185
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0009968804879984703,0.0011214944406466145
