Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08258229279937025,0.39587727275960677
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41241492024969306,0.09453499534825725
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0008314942436093443,0.00029829340225232036,0.002665070628392232,0.006412936886476734
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008092197972150064,0.00283390004166028
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003823213546463633,0.00031109716354946144
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.255270379742526E-06,1.8722570487883114E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.2145178038570128E-05,7.062306366510541E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39587727275960677,0.08258229279937025
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09453499534825725,0.41241492024969306
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.005024221757309402,0.0004162520429710612,0.0009724630861962657,0.003794858274253895
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00283390004166028,0.0008092197972150064
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00031109716354946144,0.0003823213546463633
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.8722570487883114E-05,8.255270379742526E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.062306366510541E-06,1.2145178038570128E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39587727275960677,0.08258229279937025
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09453499534825725,0.41241492024969306
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006412936886476734,0.003794858274253895
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00283390004166028,0.0008092197972150064
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00031109716354946144,0.0003823213546463633
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.8722570487883114E-05,8.255270379742526E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.062306366510541E-06,1.2145178038570128E-05
