Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09082088564282033,0.404115757520154
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4042580962518538,0.0871005801249824
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0010393678045116802,0.0003728667528154005,0.002343843884447215,0.006014391371077253
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007873625375162091,0.002468453681300321
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003602387967009627,0.0002732320196027568
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.695613994699837E-06,1.6368849505046775E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.3655638936391456E-05,7.2035097833677E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.404115757520154,0.09082088564282033
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0871005801249824,0.4042580962518538
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.004278497459618096,0.0005203150537138264,0.001215578857745332,0.003756078441774294
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002468453681300321,0.0007873625375162091
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002732320196027568,0.0003602387967009627
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.6368849505046775E-05,7.695613994699837E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.2035097833677E-06,1.3655638936391456E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.404115757520154,0.09082088564282033
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0871005801249824,0.4042580962518538
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006014391371077253,0.003756078441774294
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002468453681300321,0.0007873625375162091
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002732320196027568,0.0003602387967009627
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.6368849505046775E-05,7.695613994699837E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.2035097833677E-06,1.3655638936391456E-05
