Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09335061480941578,0.40664545349898584
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38003269338631823,0.06854257428109017
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.009603520569361102,0.0021634473397043096,0.009491007250147395,5.739260455196444E-05,0.0010301782879003332,0.02123205708316091
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0032313533682668716,0.0031651550461614087
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010166530696089037,0.0004023264860257241
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.7485792169515224E-06,2.798127295306721E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.622553686041518E-06,2.540365910513063E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40664545349898584,0.09335061480941578
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06854257428109017,0.38003269338631823
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0001432623026788932,2.7504982648469843E-05,0.014898433622367214,0.0010368161891932909,0.005126039986273036,0.0010301782879003332,0.02131536776376478
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0031651550461614087,0.0032313533682668716
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004023264860257241,0.0010166530696089037
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.798127295306721E-06,1.7485792169515224E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,5.622553686041518E-06,2.540365910513063E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40664545349898584,0.09335061480941578
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06854257428109017,0.38003269338631823
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0001432623026788932,0.0010301782879003332,0.021088794780482017,0.02131536776376478
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0031651550461614087,0.0032313533682668716
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004023264860257241,0.0010166530696089037
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.798127295306721E-06,1.7485792169515224E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.622553686041518E-06,2.540365910513063E-05
