Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556983,0.3629233337174189
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.40817330540748364,0.08397467634912795
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013609681180250582,0.02156565071234074
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014162578969685608,0.002367032132796754
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008979766489563154,0.006068856788203284
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.007970753484394199,0.016195877211941212
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.010226327039366394,0.006900560164575991
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174189,0.04962792142556983
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08397467634912795,0.40817330540748364
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.02156565071234074,0.013609681180250582
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002367032132796754,0.0014162578969685608
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006068856788203284,0.008979766489563154
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.016195877211941212,0.007970753484394199
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.006900560164575991,0.010226327039366394
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174189,0.04962792142556983
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08397467634912795,0.40817330540748364
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02156565071234074,0.013609681180250582
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002367032132796754,0.0014162578969685608
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006068856788203284,0.008979766489563154
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.016195877211941212,0.007970753484394199
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.006900560164575991,0.010226327039366394
