Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0491276945009693,0.3607421632897267
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3689665185064285,0.053793242827361205
Settles,False Negatives,Values,1.05,0.65,0
Settles,False Negatives,Probabilities,0.0004409453293046711,0.0056715540246452655,0.007763043175531794
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0014311929314796458,0.0022453538565044757
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0022454154193873844,0.0014312318794108658
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.028315361693328666,0.04612067774685028
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.027900274301019313,0.043805330518052764
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3607421632897267,0.0491276945009693
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.053793242827361205,0.3689665185064285
Settles,False Positives,Values,0.65,0.25,0
Settles,False Positives,Probabilities,0.005671554036036734,0.0020914891394950607,0.006112499353949937
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0022453538565044757,0.0014311929314796458
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0014312318794108658,0.0022454154193873844
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04612067774685028,0.028315361693328666
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.027900274301019313,0.043805330518052764
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3607421632897267,0.0491276945009693
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.053793242827361205,0.3689665185064285
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.005671554036036734,0.0056715540246452655,0.0020914891394950607,0.0004409453293046711
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0022453538565044757,0.0014311929314796458
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0014312318794108658,0.0022454154193873844
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.04612067774685028,0.028315361693328666
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.027900274301019313,0.043805330518052764
