Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04050402908895603,0.3231398611145385
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3495353136390553,0.0642635895125549
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.07859131565286082,0.07243208236220827
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010926153632659873,0.035411118002029104
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02024337194388453,0.004547782071265983
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,9.026055031321911E-05,0.00011078942914183073
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.076458466621232E-05,0.00011356841586659662
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3231398611145385,0.04050402908895603
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0642635895125549,0.3495353136390553
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.07243208236220827,0.07859131565286082
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.035411118002029104,0.010926153632659873
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004547782071265983,0.02024337194388453
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00011078942914183073,9.026055031321911E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,9.076458466621232E-05,0.00011356841586659662
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3231398611145385,0.04050402908895603
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0642635895125549,0.3495353136390553
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.07243208236220827,0.07859131565286082
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.035411118002029104,0.010926153632659873
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004547782071265983,0.02024337194388453
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00011078942914183073,9.026055031321911E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,9.076458466621232E-05,0.00011356841586659662
