Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08460607613264647,0.397901029542672
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4111642390715549,0.09563503370259602
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.002043276007399811,0.0011210124938308165,0.0003004407737721387,0.005390657336089209
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002726895755615795,0.0007254287705926241
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00046078761785774255,0.0003032137380559181
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.3190584947360442E-05,2.8570600816335288E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.2300666025832426E-05,1.2053385582655771E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.397901029542672,0.08460607613264647
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09563503370259602,0.4111642390715549
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.00044021788388423253,0.0010442236064429967,0.00390621584576198,0.0034647292750027664
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007254287705926241,0.0002726895755615795
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003032137380559181,0.00046078761785774255
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,2.8570600816335288E-05,1.3190584947360442E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.2053385582655771E-05,2.2300666025832426E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.397901029542672,0.08460607613264647
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09563503370259602,0.4111642390715549
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005390657336089209,0.0034647292750027664
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007254287705926241,0.0002726895755615795
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003032137380559181,0.00046078761785774255
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.8570600816335288E-05,1.3190584947360442E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.2053385582655771E-05,2.2300666025832426E-05
