Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556994,0.36292333371741886
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3606091230964647,0.047306354851326
Settles,False Negatives,Values,0.85,0.65,0
Settles,False Negatives,Probabilities,0.014571512168540133,0.029143024337080266,0.043714536593422226
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013381825981595244,0.030347576186164186
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030347662209571268,0.0133817148582418
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0010930108764321794,0.0012293552318393434
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010931156379925336,0.001229932828343174
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741886,0.04962792142556994
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047306354851326,0.3606091230964647
Settles,False Positives,Values,0.65,0.44999999999999996,0
Settles,False Positives,Probabilities,0.029143024395614812,0.014571512197807404,0.04371453650562039
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.030347576186164186,0.013381825981595244
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0133817148582418,0.030347662209571268
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012293552318393434,0.0010930108764321794
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0010931156379925336,0.001229932828343174
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741886,0.04962792142556994
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.047306354851326,0.3606091230964647
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.029143024395614812,0.029143024337080266,0.014571512197807404,0.014571512168540133
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.030347576186164186,0.013381825981595244
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0133817148582418,0.030347662209571268
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0012293552318393434,0.0010930108764321794
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010931156379925336,0.001229932828343174
