Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556987,0.362923333717419
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4346713218116561,0.10440260630298999
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.012985959824989934,0.029449822892732746
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00035397024757079297,0.0008103322112251484
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005630143874136305,0.0006023993475450932
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0008487077078906985,0.000960040549561381
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008474520549316791,0.0009531175185055302
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.362923333717419,0.04962792142556987
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298999,0.4346713218116561
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029449822892732746,0.012985959824989934
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008103322112251484,0.00035397024757079297
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006023993475450932,0.0005630143874136305
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000960040549561381,0.0008487077078906985
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0008474520549316791,0.0009531175185055302
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.362923333717419,0.04962792142556987
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298999,0.4346713218116561
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029449822892732746,0.012985959824989934
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008103322112251484,0.00035397024757079297
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006023993475450932,0.0005630143874136305
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.000960040549561381,0.0008487077078906985
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0008474520549316791,0.0009531175185055302
