Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10958482196262834,0.4228794476740507
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3735154438034385,0.05887216331911727
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.015540844546048654,0.01661403356510124
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00030386688326761093,0.0013962700350396637
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010590357282129954,0.00023407248309570316
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,
P Wins,False Negatives,Probabilities,
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4228794476740507,0.10958482196262834
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05887216331911727,0.3735154438034385
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01661403356510124,0.015540844546048654
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013962700350396637,0.00030386688326761093
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00023407248309570316,0.0010590357282129954
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,
P Wins,False Positives,Probabilities,
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4228794476740507,0.10958482196262834
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05887216331911727,0.3735154438034385
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01661403356510124,0.015540844546048654
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013962700350396637,0.00030386688326761093
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00023407248309570316,0.0010590357282129954
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,
P Wins,Total Expenditures,Probabilities,
