Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556992,0.36292333371741914
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36060912309646476,0.04730635485132597
Settles,False Negatives,Values,0.85,0.65,0
Settles,False Negatives,Probabilities,0.008742907301124076,0.03497162920449631,0.043714536593422205
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013381825981595236,0.03034757618616417
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030347662209571236,0.013381714858241791
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0010930108764321787,0.0012293552318393432
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010931156379925331,0.0012299328283431733
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741914,0.04962792142556992
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132597,0.36060912309646476
Settles,False Positives,Values,0.65,0.44999999999999996,0
Settles,False Positives,Probabilities,0.034971629274737764,0.008742907318684441,0.043714536505620384
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03034757618616417,0.013381825981595236
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013381714858241791,0.030347662209571236
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012293552318393432,0.0010930108764321787
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0010931156379925331,0.0012299328283431733
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741914,0.04962792142556992
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132597,0.36060912309646476
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.034971629274737764,0.03497162920449631,0.008742907318684441,0.008742907301124076
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03034757618616417,0.013381825981595236
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013381714858241791,0.030347662209571236
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0012293552318393432,0.0010930108764321787
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010931156379925331,0.0012299328283431733
