Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556985,0.36292333371741886
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3606091230964644,0.04730635485132594
Settles,False Negatives,Values,0.85,0.65,0
Settles,False Negatives,Probabilities,0.010928634126405087,0.03278590237921526,0.04371453659342218
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013381825981595227,0.03034757618616415
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030347662209571236,0.013381714858241788
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0010930108764321779,0.001229355231839342
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010931156379925327,0.001229932828343172
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741886,0.04962792142556985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132594,0.3606091230964644
Settles,False Positives,Values,0.65,0.44999999999999996,0
Settles,False Positives,Probabilities,0.032785902445066635,0.010928634148355544,0.04371453650562035
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03034757618616415,0.013381825981595227
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013381714858241788,0.030347662209571236
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001229355231839342,0.0010930108764321779
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0010931156379925327,0.001229932828343172
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741886,0.04962792142556985
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132594,0.3606091230964644
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.032785902445066635,0.03278590237921526,0.010928634148355544,0.010928634126405087
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03034757618616415,0.013381825981595227
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013381714858241788,0.030347662209571236
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.001229355231839342,0.0010930108764321779
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010931156379925327,0.001229932828343172
