Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07079617629629384,0.3817622624318742
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4248922683059504,0.10920963762646789
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.001460509424305364,0.001197019742962891,0.0009050605464272556,0.007768053691382954
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00025225128016566334,0.0008427858267025095
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004704821054234227,0.00037064030099656035
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.3385763892743819E-05,3.195274462349337E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.685945817584853E-05,1.0654454358017498E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3817622624318742,0.07079617629629384
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10920963762646789,0.4248922683059504
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0028951442098534824,0.0014186406086718407,0.0034542688728576277,0.0035625897136955104
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008427858267025095,0.00025225128016566334
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00037064030099656035,0.0004704821054234227
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.195274462349337E-05,1.3385763892743819E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.0654454358017498E-05,1.685945817584853E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3817622624318742,0.07079617629629384
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10920963762646789,0.4248922683059504
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007768053691382954,0.0035625897136955104
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008427858267025095,0.00025225128016566334
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00037064030099656035,0.0004704821054234227
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.195274462349337E-05,1.3385763892743819E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.0654454358017498E-05,1.685945817584853E-05
