Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048571828785341824,0.35831838759699886
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43698234069969616,0.10942465026691178
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.009491703996566984,0.002477212457840705,0.029216912914844326
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00021506776888984857,0.0004923492205141693
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007351102914288828,0.0008647345281845788
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007403247093399492,0.0009704051512176748
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007904242144906465,0.0007085473977317265
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.35831838759699886,0.048571828785341824
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10942465026691178,0.43698234069969616
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.007691434211974689,0.02152547870286962,0.011968916454407692
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004923492205141693,0.00021506776888984857
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008647345281845788,0.0007351102914288828
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009704051512176748,0.0007403247093399492
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007085473977317265,0.0007904242144906465
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.35831838759699886,0.048571828785341824
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10942465026691178,0.43698234069969616
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029216912914844326,0.011968916454407692
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004923492205141693,0.00021506776888984857
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008647345281845788,0.0007351102914288828
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009704051512176748,0.0007403247093399492
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007085473977317265,0.0007904242144906465
